regNo,year,tmName,detailId,regDate,appDate,imageUrl,statusName,statusZh,addressEn,评审文书标识,privateEndDate,group,privateStartDate,announcementIssue,applicantCn,typeFlag,enApplicant,regIssue,驰著地
43301173,2019,阿里兄弟 ALIBROTHER,43301173_12_4b3538c55fa9736a,,2019-12-24,768082c7/aef731eb/ceca14a1/67bbbdc4/logo_middle.jpg,300004,注销不予核准,,,,0,,0,阿里兄弟集团有限公司,0,,0,,,广东省深圳市宝安区新安街道前进路西侧冠利达大厦一栋1506,0,国域知识产权有限公司,0_0_0
16738492,2015,阿里兄弟 ALIBROTHER,16738492_25_0c6089f49b347636,2018-07-14,2015-04-17,c7135265/a521637a/10754ab2/d6723618/logo_middle.jpg,300004,注销不予核准,,,2027-04-20,0,2017-04-21,1536,阿里兄弟集团有限公司,0,,1607,2017-01-20,,广东省深圳市宝安区新安街道前进路西侧冠利达大厦一栋1506,1,同乐知识产权有限公司,0_0_0
33253146,2018,阿里兄弟 ALIBROTHER,33253146_14_641f6db5f979e52a,,2018-08-31,ec90de0d/13738e9e/af8eb0eb/2071140a/logo_middle.jpg,900002,商标无效,,,,0,,0,阿里兄弟集团有限公司,0,,0,,,广东省深圳市宝安区新安街道前进路西侧冠利达大厦一栋1506,0,中律知识产权有限公司,0_0_0
16729728,2015,阿里兄弟 ALIBROTHER,16729728_7_b1e930c3532702f5,2018-06-14,2015-04-16,0399602d/037afdcd/bc9f0071/3cf0f6aa/logo_middle.jpg,300004,注销不予核准,,,2027-02-20,0,2017-02-21,1528,阿里兄弟集团有限公司,0,,1603,2016-11-20,,广东省深圳市宝安区新安街道前进路西侧冠利达大厦一栋1506,1,同乐知识产权有限公司,0_0_0
16737957,2015,阿里兄弟 ALIBROTHER,16737957_14_27fc1e23d48de2e8,2017-10-21,2015-04-17,9d159a2f/ca0b7fa1/df96a5a2/7aeb57c3/logo_middle.jpg,900002,商标无效,,,2026-06-20,0,2016-06-21,1496,阿里兄弟集团有限公司,0,,1572,2016-03-20,,广东省深圳市宝安区新安街道前进路西侧冠利达大厦一栋1506,1,同乐知识产权有限公司,0_0_0
16727604,2015,阿里兄弟 ALIBROTHER,16727604_4_595e11e774a5bede,2018-04-07,2015-04-16,92e3d233/00ec1b45/033eca5b/c33d4ddb/logo_middle.jpg,300004,注销不予核准,,,2026-10-27,0,2016-10-28,1513,阿里兄弟集团有限公司,0,,1594,2016-07-27,,广东省深圳市宝安区新安街道前进路西侧冠利达大厦一栋1506,1,同乐知识产权有限公司,0_0_0
16729839,2015,阿里兄弟 ALIBROTHER,16729839_12_f33093d8e6a9ebe8,2018-09-07,2015-04-16,36d62436/ca23ea8b/422314ad/48894196/logo_middle.jpg,300004,注销不予核准,,,2027-06-27,0,2017-06-28,1545,阿里兄弟集团有限公司,0,,1614,2017-03-27,,广东省深圳市宝安区新安街道前进路西侧冠利达大厦一栋1506,0,同乐知识产权有限公司,0_0_0
16738374,2015,阿里兄弟 ALIBROTHER,16738374_21_d79338554d568167,2018-11-14,2015-04-17,9638fb1b/2c584051/8fb559f0/bc52e3c8/logo_middle.jpg,300004,注销不予核准,,,2027-05-20,0,2017-05-21,1540,阿里兄弟集团有限公司,0,,1623,2017-02-20,,广东省深圳市宝安区新安街道前进路西侧冠利达大厦一栋1506,1,同乐知识产权有限公司,0_0_0
33246033,2018,阿里兄弟 ALIBROTHER,33246033_15_66349371c161e27f,,2018-08-31,e081c2d1/6b6f539e/376a888c/8331002e/logo_middle.jpg,900002,商标无效,,,,0,,0,阿里兄弟集团有限公司,0,,0,,,广东省深圳市宝安区新安街道前进路西侧冠利达大厦一栋1506,0,中律知识产权有限公司,0_0_0
16738074,2015,阿里兄弟 ALIBROTHER,16738074_16_a8d92135b59043d3,2018-04-07,2015-04-17,65156740/0390ab04/4edba7e2/3e8033f2/logo_middle.jpg,300004,注销不予核准,,,2026-10-27,0,2016-10-28,1513,阿里兄弟集团有限公司,0,,1594,2016-07-27,,广东省深圳市宝安区新安街道前进路西侧冠利达大厦一栋1506,1,同乐知识产权有限公司,0_0_0
16744164,2015,阿里兄弟 ALIBROTHER,16744164_45_38706f7b521e22a9,2018-04-28,2015-04-17,8adbd64e/4b9feacb/20a0ba07/f6201a94/logo_middle.jpg,900002,商标无效,,,2026-12-27,0,2016-12-28,1521,阿里兄弟集团有限公司,0,,1597,2016-09-27,,广东省深圳市宝安区新安街道前进路西侧冠利达大厦一栋1506,1,同乐知识产权有限公司,0_0_0
16743263,2015,阿里兄弟 ALIBROTHER,16743263_41_5959bc2df494c1f5,2018-12-14,2015-04-17,470959d9/57035866/b65e7d06/68f161e0/logo_middle.jpg,900002,商标无效,,,2027-07-13,0,2017-07-14,1547,阿里兄弟集团有限公司,0,,1627,2017-04-13,,广东省深圳市宝安区新安街道前进路西侧冠利达大厦一栋1506,1,同乐知识产权有限公司,0_0_0
16739506,2015,阿里兄弟 ALIBROTHER,16739506_33_f5ac24940840e974,2018-11-14,2015-04-17,eb5fb41c/2b919d3a/9a313a1c/da7f9886/logo_middle.jpg,300004,注销不予核准,,,2027-05-20,0,2017-05-21,1540,阿里兄弟集团有限公司,0,,1623,2017-02-20,,广东省深圳市宝安区新安街道前进路西侧冠利达大厦一栋1506,1,同乐知识产权有限公司,0_0_0
33237093,2018,阿里兄弟 ALIBROTHER,33237093_28_e6fac4508a9c9329,,2018-08-31,de6b474f/9b0bbf7b/979f7826/a96a09d9/logo_middle.jpg,900002,商标无效,,,,0,,0,阿里兄弟集团有限公司,0,,0,,,广东省深圳市宝安区新安街道前进路西侧冠利达大厦一栋1506,0,中律知识产权有限公司,0_0_0
16738224,2015,阿里兄弟 ALIBROTHER,16738224_18_48b1c89d3e735b24,2018-05-14,2015-04-17,4a910857/8d7db033/dfbc673e/5d8873f1/logo_middle.jpg,300004,注销不予核准,,,2026-12-27,0,2016-12-28,1521,阿里兄弟集团有限公司,0,,1599,2016-09-27,,广东省深圳市宝安区新安街道前进路西侧冠利达大厦一栋1506,1,同乐知识产权有限公司,0_0_0
33238740,2018,阿里兄弟 ALIBROTHER,33238740_10_815ebf055d98fe72,,2018-08-31,0b942f3f/53e8e4db/e899b287/2fbc21a8/logo_middle.jpg,900002,商标无效,,,,0,,0,阿里兄弟集团有限公司,0,,0,,,广东省深圳市宝安区新安街道前进路西侧冠利达大厦一栋1506,0,中律知识产权有限公司,0_0_0
16740391,2015,阿里兄弟 ALIBROTHER,16740391_39_209a070545aa8084,2018-06-14,2015-04-17,9dff3b38/aaf9a7dd/247517da/fac690fd/logo_middle.jpg,300004,注销不予核准,,,2027-02-20,0,2017-02-21,1528,阿里兄弟集团有限公司,0,,1603,2016-11-20,,广东省深圳市宝安区新安街道前进路西侧冠利达大厦一栋1506,1,同乐知识产权有限公司,0_0_0
9488944,2011,阿里兄弟,9488944_28_faa74cbc1f139d8b,,2011-05-19,5fa5f6e1/70cf9b24/5602dc1e/1f11bb11/logo_middle.jpg,900002,商标无效,,,,0,,0,郑州阿里兄弟进出口贸易有限公司,0,,0,,,河南省郑州市金水区国基路102号院四月天1号楼东4单元3层东户,0,河南盛世知识产权事务所有限公司,0_0_0
24997366,2017,阿里兄弟,24997366_20_8d7c39026647e425,,2017-06-26,eb7ee73c/8fe9fc54/c3187aba/fd4aa5b4/logo_middle.jpg,900002,商标无效,,,,0,,0,周超,0,,0,,,山东省潍坊市坊子区太保庄镇马家屯村11号,0,山东围城知识产权服务有限公司,0_0_0
9653888,2011,阿里兄弟,9653888_11_6c19767738dc5970,2012-08-28,2011-06-28,8fa063d5/7f475dff/428b11b6/7ff6a484/logo_middle.jpg,300001,已注册,,,2032-08-27,0,2022-08-28,1313,郑州阿里兄弟进出口贸易有限公司,0,,1325,2012-05-27,,河南省郑州市金水区国基路102号院四月天1号楼东4单元3层东户,0,河南盛世知识产权事务所有限公司,0_0_0
26603075,2017,阿里兄弟,26603075_11_1ab9cb7257f14bde,,2017-09-25,ecb2a9c1/642c1159/053e6adb/57f92bc2/logo_middle.jpg,900002,商标无效,,,,0,,0,惠州市阿里兄弟科技有限公司,0,,0,,,广东省惠州大亚湾西区樟树浦村老围村民小组,0,深圳一一一知识产权有限公司,0_0_0
11545305,2012,阿里兄弟,11545305_43_e93ab891bc2387e6,2014-03-07,2012-09-26,d48fe76a/dd21bf0e/1b8a7071/33cdc247/logo_middle.jpg,300001,已注册,,,2024-03-06,0,2014-03-07,1386,曹洪喜,0,,1398,2013-12-06,,河南省登封市石道乡老庄沟村032号,0,光大正信(北京)知识产权服务有限公司,0_0_0
54482161,2021,阿里兄弟,54482161_17_d4c46dd05a04d57a,,2021-03-19,3a2aa757/4964a659/8ed77113/69425665/logo_middle.jpg,100001,注册申请中,"10 VICTORIA HOUSE DESBOROUGH STREET HIGH WYCOMBE BUCKINGHAMSHIRE HP11 2NF,UNITED KINGDOM",,,0,,0,卡杜格有限公司,0,KADUG LIMITED,0,,,英国白金汉郡高威科姆代斯堡街10号维多利亚大厦 HP112NF,0,广州迅飒网络有限公司,0_0_0
5730888,2006,阿里兄弟,5730888_29_357fdc9f329ca769,,2006-11-20,ea6c4c62/54c3dd4b/627e3c6e/cf5db8fb/logo_middle.jpg,900002,商标无效,,,,0,,0,张爱华,0,,0,,,浙江省宁波市鄞州区瞻岐镇瞻岐供销社,0,宁波市大来商标事务所有限公司,0_0_0
26222416,2017,阿里兄弟,26222416_11_8431f0593bef448c,,2017-09-04,f8f10ba2/126e3d5d/b11ae9ce/59b339c1/logo_middle.jpg,900002,商标无效,,,,0,,0,深圳阿里兄弟科技有限公司,0,,0,,,广东省深圳市宝安区石岩街道上屋社区北环路西26号圳宝工业区7栋3号,0,深圳市火红翻知识产权代理有限公司,0_0_0
5277660,2006,阿里兄弟,5277660_12_5c9a33da820dfea7,2009-04-21,2006-04-10,c8d58afc/a04c3000/9658f0da/ae0b62ad/logo_middle.jpg,900002,商标无效,,,2019-04-20,0,2009-04-21,1152,吴卫湛,0,,1164,2009-01-20,,广东省广州市机场西路中意街7号1208房,0,北京集佳知识产权代理有限公司,0_0_0
16727379,2015,阿里兄弟  ALIBROTHER,16727379_3_73a7b285b361d833,2018-04-28,2015-04-16,ade38897/b676314a/512a01dc/2140be63/logo_middle.jpg,300004,注销不予核准,,,2026-12-27,0,2016-12-28,1521,阿里兄弟集团有限公司,0,,1597,2016-09-27,,广东省深圳市宝安区新安街道前进路西侧冠利达大厦一栋1506,1,同乐知识产权有限公司,0_0_0
16739179,2015,阿里兄弟  ALIBROTHER,16739179_32_55116499f7434418,2018-04-07,2015-04-17,fad7ddba/8d15a24b/00b4e1ac/8b77f720/logo_middle.jpg,900002,商标无效,,,2026-10-27,0,2016-10-28,1513,阿里兄弟集团有限公司,0,,1594,2016-07-27,,广东省深圳市宝安区新安街道前进路西侧冠利达大厦一栋1506,1,同乐知识产权有限公司,0_0_0
16740123,2015,阿里兄弟  ALIBROTHER,16740123_36_d48aab4633f8bd41,2018-09-28,2015-04-17,db36837d/75e47da4/3d3415cf/128827e9/logo_middle.jpg,300004,注销不予核准,,,2027-01-06,0,2017-01-07,1522,阿里兄弟集团有限公司,0,,1617,2016-10-06,,广东省深圳市宝安区新安街道前进路西侧冠利达大厦一栋1506,0,同乐知识产权有限公司,0_0_0
46755201,2020,阿里房产,46755201_36_0fbf0525367b4cce,,2020-05-28,c1540158/f3f71b7e/d422fd9f/fd693e18/logo_middle.jpg,900002,商标无效,,,,0,,0,青岛鑫海顺商贸有限公司,0,,0,,,山东省青岛市城阳区夏庄街道天风南路水岸新都售楼处东100米,0,北京畅得科技有限公司,0_0_0
47678344,2020,阿里房产,47678344_35_f1a3982d830c4a65,,2020-06-30,64db59e4/5ddcf3c1/d9ef1e85/dcc799fa/logo_middle.jpg,900002,商标无效,,,,0,,0,青岛鑫海顺商贸有限公司,0,,0,,,山东省青岛市城阳区夏庄街道天风南路水岸新都售楼处东100米,0,北京畅得科技有限公司,0_0_0
21572456,2016,阿里之声,21572456_35_5a22dbb88a197f38,2017-11-28,2016-10-14,c90712a8/926efe48/5d62699c/69241343/logo_middle.jpg,300001,已注册,"FOURTH FLOOR, ONE CAPITAL PLACE, P.O. BOX 847, GEORGE TOWN, GRAND CAYMAN, CAYMAN ISLANDS",,2027-11-27,0,2017-11-28,1565,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1577,2017-08-27,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,北京超凡知识产权代理有限公司,0_0_0
21572547,2016,阿里之声,21572547_38_684c9bba05d6bb61,2017-11-28,2016-10-14,4c99bfd5/d70d97aa/fe4af899/3aa4f788/logo_middle.jpg,300001,已注册,"FOURTH FLOOR, ONE CAPITAL PLACE, P.O. BOX 847, GEORGE TOWN, GRAND CAYMAN, CAYMAN ISLANDS",,2027-11-27,0,2017-11-28,1565,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1577,2017-08-27,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,北京超凡知识产权代理有限公司,0_0_0
21572371,2016,阿里之声,21572371_9_9121f87c142d49ef,2017-11-28,2016-10-14,17fa3393/ab9a3f00/c65c4fbd/9e44e71a/logo_middle.jpg,300001,已注册,"FOURTH FLOOR, ONE CAPITAL PLACE, P.O. BOX 847, GEORGE TOWN, GRAND CAYMAN, CAYMAN ISLANDS",,2027-11-27,0,2017-11-28,1565,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1577,2017-08-27,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,北京超凡知识产权代理有限公司,0_0_0
21572619,2016,阿里之声,21572619_41_ac09961341b08a2d,2019-01-07,2016-10-14,b5e0f048/090f19b4/03e1175f/e14593ca/logo_middle.jpg,300001,已注册,"FOURTH FLOOR, ONE CAPITAL PLACE, P.O. BOX 847, GEORGE TOWN, GRAND CAYMAN, CAYMAN ISLANDS",,2029-01-06,0,2019-01-07,1618,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1630,2018-10-06,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,北京超凡知识产权代理有限公司,0_0_0
21572693,2016,阿里之声,21572693_42_50f0d36043718e44,2017-11-28,2016-10-14,17ec8617/7cfe80fa/e379839e/06ea3880/logo_middle.jpg,300001,已注册,"FOURTH FLOOR, ONE CAPITAL PLACE, P.O. BOX 847, GEORGE TOWN, GRAND CAYMAN, CAYMAN ISLANDS",,2027-11-27,0,2017-11-28,1565,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1577,2017-08-27,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,北京超凡知识产权代理有限公司,0_0_0
19035035,2016,阿里艺术,19035035_42_7e0853e86611ea7d,,2016-01-29,8fb6ae26/d91d434b/d07fae82/95d6200b/logo_middle.jpg,900002,商标无效,,,,0,,0,上海真纪文化投资有限公司,0,,0,,,中国(上海)自由贸易试验区浦东南路2250号2幢二层C355室,0,河南欧凯知识产权代理有限公司,0_0_0
32583957,2018,阿里艺术,32583957_41_ba5f88b134f99d63,,2018-07-31,6666a9e7/aa6102dd/dc8dabb3/5230bf5f/logo_middle.jpg,900002,商标无效,,,,0,,0,平凉阿里清真食品有限公司,0,,0,,,甘肃省平凉市崆峒区新民南路2-3号,0,北京市捷诚信通知识产权代理有限公司,0_0_0
19034868,2016,阿里艺术,19034868_36_7340d44528052376,,2016-01-29,2455076d/c5d6e440/ca251608/557a00ab/logo_middle.jpg,900002,商标无效,,,,0,,0,上海真纪文化投资有限公司,0,,0,,,中国(上海)自由贸易试验区浦东南路2250号2幢二层C355室,0,河南欧凯知识产权代理有限公司,0_0_0
19034586,2016,阿里艺术,19034586_9_24419cf8dd3ec365,,2016-01-29,aef3d4a7/18539a3b/494554ab/4b5b2e45/logo_middle.jpg,900002,商标无效,,,,0,,0,上海真纪文化投资有限公司,0,,0,,,中国(上海)自由贸易试验区浦东南路2250号2幢二层C355室,0,河南欧凯知识产权代理有限公司,0_0_0
24150467,2017,阿里创投,24150467_36_3da193382cdbad0a,,2017-05-16,cf57b85b/310dc711/8c834dad/4f9308c8/logo_middle.jpg,900002,商标无效,,,,0,,0,阿里创业投资(深圳)有限公司,0,,0,,,广东省深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),0,北京微税知识产权代理有限公司,0_0_0
43561272,2020,ALI阿里头条,43561272_35_ceba7fbd888b1109,,2020-01-03,18ee2836/05ad90ec/237bbd7d/3acb3571/logo_middle.jpg,900002,商标无效,,,,0,,0,程明有,0,,0,,,安徽省宣城市绩溪县长安镇镇头村茶亭路2号,0,北京梦知网科技有限公司,0_0_0
20114102,2016,阿里头条,20114102_42_8a5404c2d7d1019d,2019-03-14,2016-05-27,4badfdb7/65334909/f143a303/c18c3a53/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2027-07-27,0,2017-07-28,1549,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1639,2017-04-27,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
20113712,2016,阿里头条,20113712_35_5a14463791ae8eb9,2019-03-14,2016-05-27,b0a44b7d/9f5a3fd7/9ad30507/837a4fd2/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2027-08-06,0,2017-08-07,1550,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1639,2017-05-06,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
20113931,2016,阿里头条,20113931_38_9239906dc1fe58b8,2018-12-28,2016-05-27,6c176f72/4f0b326a/fe90cc13/bd936974/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2027-07-13,0,2017-07-14,1547,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1629,2017-04-13,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
20113495,2016,阿里头条,20113495_16_252a1d307a6639d7,2019-03-14,2016-05-27,46813154/3ecb1681/8c3ad853/fffeff5f/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2027-08-06,0,2017-08-07,1550,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1639,2017-05-06,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
20114059,2016,阿里头条,20114059_41_6784644cb77c76a9,2019-03-14,2016-05-27,392eddd9/4613373b/29784596/4202fd2a/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2027-07-27,0,2017-07-28,1549,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1639,2017-04-27,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
20113316,2016,阿里头条,20113316_9_bc1efabe37090096,2019-03-14,2016-05-27,09c42803/a76a703a/94997262/9f46617f/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2027-07-27,0,2017-07-28,1549,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1639,2017-04-27,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
33774689,2018,阿里资本,33774689_36_ff22d952d884902c,,2018-09-28,3e5ecdcb/ab731a80/a2485318/5ff7833a/logo_middle.jpg,900002,商标无效,,,,0,,0,深圳市润垚园艺有限公司,0,,0,,,广东省深圳市龙岗区布吉街道金运路布吉花卉世界二期C7,0,国家工商行政管理总局商标审查协作上海中心,0_0_0
21726486,2016,阿里科技 ALI SCIENCE AND TECHNOLOGY,21726486_16_3de5aa5c5089382c,,2016-10-28,e986884e/56c6d019/8959c5b4/6cebd3d3/logo_middle.jpg,900002,商标无效,,,,0,,0,江苏阿里国际贸易有限公司,0,,0,,,江苏省南通市经济技术开发区新星商厦0212室,0,北京九鼎嘉盛国际知识产权代理有限公司,0_0_0
21726216,2016,阿里科技  ALI SCIENCE AND TECHNOLOGY,21726216_9_f076f125f01850cc,,2016-10-28,5fc5841c/e8f02a78/e4872fc9/b0bbda1e/logo_middle.jpg,900002,商标无效,,,,0,,0,江苏阿里国际贸易有限公司,0,,0,,,江苏省南通市经济技术开发区新星商厦0212室,0,北京九鼎嘉盛国际知识产权代理有限公司,0_0_0
38619260,2019,阿里科技,38619260_9_b5f40e76bb09140a,,2019-06-03,839fccd2/266e14f4/692ca5a7/bb228caf/logo_middle.jpg,900002,商标无效,,,,0,,0,许杰辉,0,,0,,,广东省电白县电城镇马槛马槛村,0,阿里巴巴科技(北京)有限公司,0_0_0
18912451,2016,阿里指数,18912451_38_ff92daa84e038397,2018-03-21,2016-01-18,5304bfeb/73622bd3/9c124b34/761cfe3f/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2028-03-20,0,2018-03-21,1580,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1592,2017-12-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
18912451,2016,阿里指数,18912451_35_ef9dc13edffd82c2,2018-03-21,2016-01-18,5304bfeb/73622bd3/9c124b34/761cfe3f/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2028-03-20,0,2018-03-21,1580,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1592,2017-12-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
18912451,2016,阿里指数,18912451_9_16c3186b68a9b70e,2018-03-21,2016-01-18,5304bfeb/73622bd3/9c124b34/761cfe3f/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2028-03-20,0,2018-03-21,1580,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1592,2017-12-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
18912451,2016,阿里指数,18912451_39_835c454c05e03f05,2018-03-21,2016-01-18,5304bfeb/73622bd3/9c124b34/761cfe3f/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2028-03-20,0,2018-03-21,1580,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1592,2017-12-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
18912451,2016,阿里指数,18912451_42_0ce53f66602dea4f,2018-03-21,2016-01-18,5304bfeb/73622bd3/9c124b34/761cfe3f/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE, P.O. BOX847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2028-03-20,0,2018-03-21,1580,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1592,2017-12-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,1,杭州海浩商标事务所有限公司,0_0_0
41916860,2019,阿里美业,41916860_35_78df428bec5266dd,,2019-10-28,99792fff/7810a5cf/72712811/0259c7fc/logo_middle.jpg,900002,商标无效,,,,0,,0,东莞市美发宝化妆品有限公司,0,,0,,,广东省东莞市石排镇黄家坣村黄家坣工业区,0,北京集鸿国际知识产权代理有限公司,0_0_0
41930560,2019,阿里美业,41930560_3_d1ac73dc000b6d52,,2019-10-28,f15f5909/08240b29/f7084f47/2ca3c042/logo_middle.jpg,900002,商标无效,,,,0,,0,东莞市美发宝化妆品有限公司,0,,0,,,广东省东莞市石排镇黄家坣村黄家坣工业区,0,北京集鸿国际知识产权代理有限公司,0_0_0
17781522,2015,阿里家政,17781522_35_d52ba5fea4240281,,2015-08-28,b7e91083/d458eddf/42f4ae0f/56420506/logo_middle.jpg,900002,商标无效,,,,0,,0,上海亮镜实业有限公司,0,,0,,,上海市崇明县新河镇新申路921弄2号D区260室(上海富盛经济开发区),0,上海名侠知识产权代理有限公司,0_0_0
16275947,2015,阿里家政,16275947_9_b892bee298caf1e8,,2015-01-30,4dab12ce/2f7a76a7/fb9c2d07/5b079224/logo_middle.jpg,900002,商标无效,,,,0,,0,上海亮镜实业有限公司,0,,0,,,上海市崇明县新河镇新申路921弄2号D区260室(上海富盛经济开发区),0,上海名侠知识产权代理有限公司,0_0_0
17781917,2015,阿里家政,17781917_44_641afaa681d9886e,,2015-08-28,1ff8df42/d58eb3fa/703ac238/34514cee/logo_middle.jpg,900002,商标无效,,,,0,,0,上海亮镜实业有限公司,0,,0,,,上海市崇明县新河镇新申路921弄2号D区260室(上海富盛经济开发区),0,上海名侠知识产权代理有限公司,0_0_0
17785553,2015,阿里家政,17785553_45_d0c1b9a18ebcf929,,2015-08-28,4321b385/1275d4b8/dac56a19/ccf0e6ff/logo_middle.jpg,900002,商标无效,,,,0,,0,上海亮镜实业有限公司,0,,0,,,上海市崇明县新河镇新申路921弄2号D区260室(上海富盛经济开发区),0,上海名侠知识产权代理有限公司,0_0_0
17784274,2015,阿里家政,17784274_38_b1edbc4d9b8b5aa1,,2015-08-28,16c4aade/f3bbec8e/f4b50a92/d6e02e89/logo_middle.jpg,900002,商标无效,,,,0,,0,上海亮镜实业有限公司,0,,0,,,上海市崇明县新河镇新申路921弄2号D区260室(上海富盛经济开发区),0,上海名侠知识产权代理有限公司,0_0_0
17785825,2015,阿里家政,17785825_43_f5c6b99effa3994c,,2015-08-28,4490d630/2eea28e3/173d4901/436acb80/logo_middle.jpg,900002,商标无效,,,,0,,0,上海亮镜实业有限公司,0,,0,,,上海市崇明县新河镇新申路921弄2号D区260室(上海富盛经济开发区),0,上海名侠知识产权代理有限公司,0_0_0
24902971,2017,阿里城市,24902971_39_5a62991be2e0e8f4,,2017-06-20,9b0ab1de/ed288997/d1de35c0/22f9a93d/logo_middle.jpg,900002,商标无效,,,,0,,0,柳州市广恒科技有限公司,0,,0,,,广西壮族自治区柳州市三中路39号凯凌大厦2号8层806号房,1,重庆猪八戒知识产权服务有限公司第四分公司,0_0_0
5733495,2006,阿里水晶;ALI CRYSTAL,5733495_21_64005de0ee24e5ff,,2006-11-20,d838d004/5a296cd0/d5cd5257/b1e484f2/logo_middle.jpg,900002,商标无效,,,,0,,0,浦江县浦阳阿里水晶玻璃加工厂,0,,0,,,浙江省浦江县环城西路14号,0,义乌市赛德信商标代理有限公司,0_0_0
